재무제표종류	종목코드	회사명	시장구분	업종	업종명	결산월	결산기준일	보고서종류	통화	항목코드	항목명	당기 반기말	전기말	전전기말	
 재무상태표, 증권 - 연결	[005940]	NH투자증권	유가증권시장상장법인	661	금융 지원 서비스업	12	2025-06-30	반기보고서	KRW	ifrs-full_CurrentTaxAssets	         당기법인세자산	8,353,000,000	7,077,000,000	
 재무상태표, 증권 - 연결	[005940]	NH투자증권	유가증권시장상장법인	661	금융 지원 서비스업	12	2025-06-30	반기보고서	KRW	ifrs-full_DeferredTaxAssets	         이연법인세자산	7,823,000,000	22,630,000,000	
 재무상태표, 증권 - 연결	[005940]	NH투자증권	유가증권시장상장법인	661	금융 지원 서비스업	12	2025-06-30	반기보고서	KRW	ifrs-full_FinancialAssetsAtAmortisedCost	         상각후원가측정금융자산	27,795,283,000,000	19,323,931,000,000	
 재무상태표, 증권 - 연결	[005940]	NH투자증권	유가증권시장상장법인	661	금융 지원 서비스업	12	2025-06-30	반기보고서	KRW	ifrs-full_FinancialAssetsAtFairValueThroughOtherComprehensiveIncome	         기타포괄손익-공정가치측정금융자산	9,932,726,000,000	8,228,102,000,000	
 재무상태표, 증권 - 연결	[005940]	NH투자증권	유가증권시장상장법인	661	금융 지원 서비스업	12	2025-06-30	반기보고서	KRW	ifrs-full_FinancialAssetsAtFairValueThroughProfitOrLoss	         당기손익-공정가치측정금융자산	33,471,685,000,000	32,131,588,000,000	
 재무상태표, 증권 - 연결	[005940]	NH투자증권	유가증권시장상장법인	661	금융 지원 서비스업	12	2025-06-30	반기보고서	KRW	ifrs-full_IntangibleAssetsAndGoodwill	         무형자산	82,751,000,000	98,625,000,000	65,379,000,000
 재무상태표, 증권 - 연결	[005940]	NH투자증권	유가증권시장상장법인	661	금융 지원 서비스업	12	2025-06-30	반기보고서	KRW	ifrs-full_InvestmentAccountedForUsingEquityMethod	         관계기업및공동기업투자	449,632,000,000	471,930,000,000	
 재무상태표, 증권 - 연결	[005940]	NH투자증권	유가증권시장상장법인	661	금융 지원 서비스업	12	2025-06-30	반기보고서	KRW	ifrs-full_InvestmentProperty	         투자부동산	268,099,000,000	289,526,000,000	259,459,000,000
 재무상태표, 증권 - 연결	[005940]	NH투자증권	유가증권시장상장법인	661	금융 지원 서비스업	12	2025-06-30	반기보고서	KRW	ifrs-full_OtherAssets	         기타자산	58,214,000,000	48,563,000,000	
 재무상태표, 증권 - 연결	[005940]	NH투자증권	유가증권시장상장법인	661	금융 지원 서비스업	12	2025-06-30	반기보고서	KRW	ifrs-full_PropertyPlantAndEquipment	         유형자산	125,652,000,000	138,608,000,000	182,713,000,000
 재무상태표, 증권 - 연결	[005940]	NH투자증권	유가증권시장상장법인	661	금융 지원 서비스업	12	2025-06-30	반기보고서	KRW	ifrs-full_RightofuseAssets	         사용권자산	69,595,000,000	82,016,000,000	93,175,000,000
 재무상태표, 증권 - 연결	[005940]	NH투자증권	유가증권시장상장법인	661	금융 지원 서비스업	12	2025-06-30	반기보고서	KRW	ifrs-full_Equity	            자본 총계	8,145,677,000,000	8,119,369,000,000	
 재무상태표, 증권 - 연결	[005940]	NH투자증권	유가증권시장상장법인	661	금융 지원 서비스업	12	2025-06-30	반기보고서	KRW	ifrs-full_EquityAttributableToOwnersOfParent	            지배주주지분	8,140,792,000,000	8,114,380,000,000	
 재무상태표, 증권 - 연결	[005940]	NH투자증권	유가증권시장상장법인	661	금융 지원 서비스업	12	2025-06-30	반기보고서	KRW	dart_ElementsOfOtherStockholdersEquity	               기타자본구성요소	462,320,000,000	523,792,000,000	
 재무상태표, 증권 - 연결	[005940]	NH투자증권	유가증권시장상장법인	661	금융 지원 서비스업	12	2025-06-30	반기보고서	KRW	ifrs-full_AdditionalPaidinCapital	               기타불입자본	1,867,180,000,000	1,867,180,000,000	
 재무상태표, 증권 - 연결	[005940]	NH투자증권	유가증권시장상장법인	661	금융 지원 서비스업	12	2025-06-30	반기보고서	KRW	ifrs-full_IssuedCapital	               자본금	1,782,560,000,000	1,782,560,000,000	
 재무상태표, 증권 - 연결	[005940]	NH투자증권	유가증권시장상장법인	661	금융 지원 서비스업	12	2025-06-30	반기보고서	KRW	ifrs-full_RetainedEarnings	               이익잉여금	4,028,732,000,000	3,940,848,000,000	
 재무상태표, 증권 - 연결	[005940]	NH투자증권	유가증권시장상장법인	661	금융 지원 서비스업	12	2025-06-30	반기보고서	KRW	dart_RegulatoryReserveForCreditLoss	                  대손준비금 기적립액	99,943,000,000	118,280,000,000	
 재무상태표, 증권 - 연결	[005940]	NH투자증권	유가증권시장상장법인	661	금융 지원 서비스업	12	2025-06-30	반기보고서	KRW	dart_RegulatoryReserveForCreditLossToBeAddedReversed	                  대손준비금 전입(환입) 예정액	12,765,000,000	-18,337,000,000	
